"","artist","song","song_parts","chords","link"
"1","Ricky Nelson","Poor Little Fool","Chorus","C-am-F-G-C-am-F-G-C-am-F-G-C-am-F-G","http://www.hooktheory.com/theorytab/view/ricky-nelson/poor-little-fool"
"2","The Platters","Only You","Verse","Eb-G7-cm-E-b7-Ab-Bb7-Eb-G7-cm-C7-F-Bb","http://www.hooktheory.com/theorytab/view/the-platters/only-you"
"3","Bobby Darin","Artificial Flowers","Verse","Bb-dm-Eb-cm-F","http://www.hooktheory.com/theorytab/view/bobby-darin/artificial-flowers"
"4","Bobby Darin","Artificial Flowers","Chorus","Eb-Bb-F-Bb-Bb","http://www.hooktheory.com/theorytab/view/bobby-darin/artificial-flowers"
"5","Hozier","Jackie And Wilson","Chorus","Db-e-bm-Gb-Gb-Db-e-bm-Gb-Gb-bbm-fm-Gb-Gb-Db-e-bm-Gb","http://www.hooktheory.com/theorytab/view/hozier/jackie-and-wilson"
"6","Chuck Berry","Johnny B Goode","Verse","Bb-Eb-Bb-F-Bb","http://www.hooktheory.com/theorytab/view/chuck-berry/johnny-b-goode"
"7","Chuck Berry","Johnny B Goode","Chorus","Bb-Eb-Bb-F-Bb","http://www.hooktheory.com/theorytab/view/chuck-berry/johnny-b-goode"
"8","Chuck Berry","Maybellene","Chorus","Bb-B-bmaj7-Eb-Bb-F-Bb","http://www.hooktheory.com/theorytab/view/chuck-berry/maybellene"
"9","Chuck Berry","My Ding-a-Ling","Verse","Eb-Ab-Bb-Eb-E-b7-Eb-Ab-Bb-Eb","http://www.hooktheory.com/theorytab/view/chuck-berry/my-ding-a-ling"
"10","Fabian Mazur","Thinking Bout U","Chorus","Ab-fm6-E-bsus2-cm-cm-E-bmaj7-Ab-fm6-E-bsus2-cm-cm","http://www.hooktheory.com/theorytab/view/fabian-mazur/thinking-bout-u"
"11","Sam Cooke","Wonderful World","Chorus","B-g#m-E-F#-B-g#m-E-F#","http://www.hooktheory.com/theorytab/view/sam-cooke/wonderful-world"
"12","Sam Cooke","Another Saturday Night","Verse","C-F-C-G-C-F-C-G-C-G","http://www.hooktheory.com/theorytab/view/sam-cooke/another-saturday-night"
"13","Sam Cooke","A Change Is Gonna Come","Verse","B-b(add9)-Bb-cm-Eb-gm-gm-Bb-E-bmaj7-dsus4-dm-gm-gm-C7-Bb-Bb-cm-Eb-gm-Bb-Eb-dsus4-dm-gm-F7-Bb","http://www.hooktheory.com/theorytab/view/sam-cooke/a-change-is-gonna-come"
"14","Johnny Cash","Ring of Fire","Chorus","D-C-G-D-C-G-G-G-C-G-G-G","http://www.hooktheory.com/theorytab/view/johnny-cash/ring-of-fire"
"15","Johnny Cash","Hurt","Intro","am7-Fmaj9-C-G-am7-Fmaj9-C-G-am7-Fmaj9-G-am7-Fmaj9-G","http://www.hooktheory.com/theorytab/view/johnny-cash/hurt"
"16","Johnny Cash","Hurt","Chorus","am7-Fmaj9-C-G-am7-Fmaj9-C-G-am7-Fmaj9-G-am7-Fmaj9-G","http://www.hooktheory.com/theorytab/view/johnny-cash/hurt"
"17","Johnny Cash","I Walk The Line","Verse","A-D-A-D-G-D-A-D","http://www.hooktheory.com/theorytab/view/johnny-cash/i-walk-the-line"
"18","Johnny Cash","You Are My Sunshine","Intro","A-A-A7-D-A-D-A-A-E-A","http://www.hooktheory.com/theorytab/view/johnny-cash/you-are-my-sunshine"
"19","Johnny Cash","Hey Porter","Solo","F-F-F-G7-C7-F-F-Bb-F-C7-F","http://www.hooktheory.com/theorytab/view/johnny-cash/hey-porter"
"20","Johnny Cash","Ain't No Grave","Verse","dm-dm-gm-am-dm","http://www.hooktheory.com/theorytab/view/johnny-cash/aint-no-grave"
"21","Johnny Cash","The Man Comes Around","Verse","C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-am-F-G-C","http://www.hooktheory.com/theorytab/view/johnny-cash/the-man-comes-around"
"22","Johnny Cash","The Man Comes Around","Chorus","C-C-C-C-C-F-C-G-G-G-G-G-C","http://www.hooktheory.com/theorytab/view/johnny-cash/the-man-comes-around"
"23","Johnny Cash","The Man Comes Around","Bridge","F-C-C-C-C-C-C-C-C-C-F-C-C-C-C-C-C-C-C-C","http://www.hooktheory.com/theorytab/view/johnny-cash/the-man-comes-around"
"24","Johnny Cash","Solitary Man","Verse","gm-cm-Bb-gm-Bb-cm-Bb-cm","http://www.hooktheory.com/theorytab/view/johnny-cash/solitary-man"
"25","Johnny Cash","Folsom Prison Blues","Verse","","http://www.hooktheory.com/theorytab/view/johnny-cash/folsom-prison-blues"
"26","Johnny Cash","Folsom Prison Blues","Pre-Chorus","F-F-F-F-Bb-Bb-F-F-C7-C7-F","http://www.hooktheory.com/theorytab/view/johnny-cash/folsom-prison-blues"
"27","Ritchie Valen","La Bamba","Chorus","C-F-G-F-C-F-G-F-C-F-G-F-C-F-G-F-C","http://www.hooktheory.com/theorytab/view/ritchie-valen/la-bamba"
